101,0.0051854767900027555,0.004959420564130448,0.004774085195357551,0.0046238820133771685,0.004504029500462434,0.004410719560361832,0.004340197084295051,0.004289256751821008,0.004255251005054271,0.004235683020178757,0.0042284280705383905,0.004231645445549417,0.0042436980299570114,0.004263198500609983,0.004288866405710141,0.004319648834987387,0.0043546588001188834,0.004393004375772414,0.004434026952352328,0.004477176588899656,0.004521830429843471,0.004567593699987754,0.0046141414274853895,0.004661036843026881,0.004708059733117045,0.004755033489066637,0.004801649866150089,0.004847802425401632,0.004893410829749742,0.004938255496259241,0.004982302619397598,0.005025532937344148,0.005067787972615326,0.005109078919349384,0.005149424000712027,0.005188706833119877,0.005226965228639641,0.00526423924675532,0.0053004415096839065,0.00533562437429493,0.005369839496050608,0.005403019513766958,0.005435223533781432,0.005466508228867294,0.005496820095844651,0.005526220075958431,0.00555476574173881,0.005582413239705468,0.005609222354615599,0.005635249080168469,0.005660456344567631,0.005684901054240082,0.00570863622393737,0.00573162961392979,0.005753934356214961,0.005775599784914901,0.005796597169988349,0.005816975499218755,0.005836780166905992,0.005855985057113142
102,0.005702643551377869,0.005517586459127916,0.005364586020043486,0.005239278193558445,0.005137926843121362,0.005057580675862331,0.004995299153806032,0.004948570243421746,0.00491534056042542,0.004893647850861696,0.004881820545950705,0.004878429965178762,0.004882183398889357,0.0048919838421084254,0.0049068367366338714,0.004925905293324674,0.0049484831987090154,0.004973877207675385,0.005001559027531791,0.0050310862344515395,0.0050619744514460155,0.005093902460935667,0.005126604569020303,0.005159740999097906,0.005193128097384667,0.00522661722477342,0.005259968588133521,0.005293088674077077,0.005325905236974419,0.005358247540007669,0.005390080038032092,0.00542137933740032,0.005452022355965643,0.005482009844436037,0.00551134874480495,0.005539948847024747,0.005567832728503582,0.005595025336191094,0.0056214591420770425,0.0056471690019020936,0.005672189757605636,0.005696469554183466,0.005720049321547333,0.005742968550991707,0.005765186250655996,0.005786745478710284,0.005807687060924202,0.005827977575834417,0.005847659776677143,0.005866773799237378,0.005885291543776012,0.005903254028346111,0.00592069952733911,0.005937603730643344,0.0059540051469298295,0.005969939573614925,0.005985385448420098,0.006000378417830821,0.006014951541809265,0.006029085298441507
103,0.004946679105455252,0.004805526678750946,0.004692592104142367,0.004603925126555911,0.00453615120648311,0.004486529882217242,0.004452424983492464,0.004431590717106908,0.004422125097299265,0.004422290685106004,0.004430612779985304,0.004445771360856338,0.0044666405413457885,0.0044922695801124166,0.004521741817856271,0.004554344891124088,0.004589481725466731,0.00462651481754883,0.004665009203751006,0.004704604521039402,0.00474485616242819,0.0047855133504853264,0.004826372429118857,0.004867121871426455,0.004907631550273385,0.004947800053792677,0.004987407525265759,0.005026401426221473,0.005064745735069738,0.005102283651069699,0.005139011245360723,0.0051749331344319565,0.0052099358418317135,0.005244044720900507,0.005277288559948563,0.005309583631247762,0.0053409718292991345,0.005371495295667611,0.005401090734596805,0.005429808311723228,0.005457696531535767,0.005484706153706683,0.0055108903603801485,0.005536299605847167,0.0055608943538217655,0.005584727565497853,0.005607848951931681,0.005630225720708564,0.005651908710019154,0.0056729453299951636,0.005693307524787018,0.005713042979606532,0.00573219598447337,0.00575074186320868,0.005768724677176899,0.0057861852479904816,0.0058031013644894765,0.005819513342614759,0.005835458479143606,0.005850916412655025
104,0.0062791032620040065,0.0061007687194706535,0.005954357245511653,0.005835493203340048,0.00574043253971257,0.005666197233543293,0.005609845927550624,0.005568867592374521,0.005541191536828378,0.005524860901495355,0.005518210179216994,0.005519799556867605,0.005528345001773122,0.005542758157606615,0.0055620373340802415,0.005585355858086516,0.00561201710832155,0.005641323263362099,0.0056727564610677995,0.00570588408061868,0.005740218772686207,0.00577544940967368,0.00581131967639194,0.0058474878076203145,0.005883779545836635,0.005920054925761161,0.005956072750693323,0.0059917480468811716,0.006027016416449846,0.006061706052329316,0.0060957890459350465,0.0061292490008080965,0.006161961942660418,0.006193935377488755,0.006225182425289732,0.006255612069432865,0.006285252820385982,0.006314135045020165,0.006342190441801537,0.006369459054018894,0.006395980459881441,0.0064217020365135765,0.006446669238259344,0.006470925686820613,0.0064944296159987185,0.006517228026298021,0.006539365343398227,0.006560807361856304,0.006581600270908051,0.006601787345589909,0.006621339694272125,0.0066403013333108446,0.006658713278581569,0.006676550424292828,0.006693853900595593,0.0067106619041688575,0.006726952078259752,0.006742762367204853,0.00675812793640488,0.006773028475669425
105,0.005383179236628001,0.005263180467426267,0.005169960958795698,0.005099702000373611,0.005049146012348757,0.005015600718995842,0.004996533686977649,0.004989791422235718,0.0049935082486780085,0.0050060287792439906,0.0050259513757996335,0.005051983242885185,0.005083063609674348,0.005118299767360626,0.005156795343119149,0.005197889837608518,0.005241032443938284,0.005285600652073162,0.005331200972765714,0.00537751008154261,0.005424094333523943,0.005470736260563084,0.005517261988055251,0.005563367886811985,0.005608950705497508,0.005653933092004304,0.005698100763053533,0.005741422972319158,0.005783883233516289,0.005825328561246508,0.005865772789184771,0.005905236479971855,0.005943608647198141,0.005980929201805462,0.006017240021215217,0.006052458873017459,0.006086639651001233,0.006119835303145483,0.006151983286560153,0.0061831437160812805,0.006213374071591409,0.006242625315488509,0.006270958929522351,0.006298432868514718,0.006325007395176951,0.006350742437208899,0.006375694012983588,0.0063998288366435285,0.006423203630659561,0.006445871142683643,0.006467802615401662,0.0064890507355853414,0.00650966433878898,0.0065296179032175005,0.006548959768277541,0.006567734651140035,0.006585919399039831,0.006603558009946142,0.006620691140053477,0.006637297426508871
106,0.006159421093802208,0.005954102830870788,0.005783826541677058,0.005643836928274586,0.0055300618683486276,0.0054392950786160115,0.005368328829599743,0.005314421965386083,0.0052753430342412635,0.005248948460002914,0.005233411466600802,0.005227179017360786,0.005228836343572924,0.005237182206036249,0.005251135163305358,0.005269777126904398,0.005292332573790479,0.005318047496958956,0.005346340219592206,0.00537672306760093,0.005408669094535382,0.00544182271713385,0.005475889290657504,0.005510499128210052,0.0055454470824308575,0.005580566574703691,0.005615596703142577,0.005650431099916489,0.005684986952418148,0.005719078530094018,0.005752663168241724,0.0057857117847706085,0.00581809055008168,0.005849796846788932,0.005880835105904509,0.005911107317981984,0.005940635096976392,0.005969442903061369,0.005997457456225148,0.0060247141454057365,0.006051248574048987,0.0060770045586204455,0.0061020244523455145,0.00612634923934903,0.006149934591147207,0.006172825479022365,0.006195064612884337,0.0062166159285072,0.006237524322060715,0.006257831985013862,0.006277508663201107,0.006296597582352079,0.006315139105487279,0.0063331071148771826,0.006350542290188904,0.006367482466134808,0.0063839045222761435,0.006399846180246693,0.006415342437646524,0.006430372396935248
107,0.004592608269417474,0.0044419603473827216,0.004320913163762163,0.004225335771966401,0.004151698428067098,0.004097143272396904,0.004058910605397707,0.004034648672615354,0.004022373480098928,0.004020263646625015,0.004026772591872741,0.004040523005040167,0.004060332397714358,0.004085201668944948,0.0041141741209246374,0.004146499607554731,0.004181548869852956,0.004218656395730174,0.004257362340491432,0.00429728523284892,0.004337960838612452,0.004379122299515112,0.004420552395806289,0.004461925808166175,0.004503102293579909,0.004543971981296737,0.004584305280802448,0.004624043548526224,0.004663145728541902,0.004701448107492762,0.004738943320202331,0.0047756332206527795,0.004811399379818515,0.004846265465995538,0.004880258989676251,0.004913292632070817,0.004945407730043181,0.004976646097628401,0.0050069417940649275,0.0050363451334701865,0.005064904882910743,0.005092569815135617,0.005119393684879358,0.005145427558614947,0.005170630371896267,0.005195055895985506,0.005218754645083881,0.005241692619628092,0.005263921583713777,0.005285489838644367,0.005306368347369505,0.005326605759215845,0.005346247278127031,0.005365267407153398,0.005383711161936909,0.005401620260747487,0.005418971786976533,0.005435806972641635,0.005452163970651503,0.00546802179841982
108,0.004407287553089953,0.004201540676265225,0.004034280292213376,0.003900184821550339,0.0037947039122664472,0.00371418657794325,0.0036550663880634553,0.003614301327616556,0.0035893547547222676,0.0035778631508626767,0.0035778171728105936,0.0035874544137566586,0.003605231957804415,0.0036298440206772842,0.003660065430003339,0.0036949098546928518,0.0037335479406187567,0.0037751267862156435,0.003819034851147135,0.0038647629427550362,0.003911715752136768,0.003959531790549703,0.004007914904996406,0.0040564477693973006,0.004104933718431299,0.004153216533146218,0.0042010016904772424,0.004248199417855863,0.004294743811050155,0.004340424968913603,0.004385220888167056,0.004429122529174737,0.004471978243754848,0.004513807589424415,0.004554636034472402,0.0045943520105281785,0.004632999261109758,0.004670622985320777,0.004707139198504942,0.004742604468565105,0.004777074100947217,0.004810483123543341,0.004842893636146587,0.004874364907146268,0.004904845113588573,0.004934397328037963,0.004963080971966804,0.00499085337173734,0.0050177758326009035,0.005043905668090389,0.005069206633088736,0.005093736721428682,0.0051175498924695435,0.005140614483968143,0.00516298440798484,0.005184709676902416,0.005205761962400424,0.005226190813980376,0.005246042114925079,0.005265290027109139
109,0.004400049356471858,0.004236832553590555,0.004105671552056086,0.004002093159271247,0.003922275170038838,0.0038631231829021322,0.00382164877401341,0.0037953052542572716,0.0037819444014216713,0.0037795938050141312,0.003786578623787449,0.0038014075270041913,0.0038227999105032986,0.003849673757782351,0.00388099316393699,0.003915945683606021,0.0039538497833356825,0.003993984847108913,0.0040358527883837874,0.004079040397622104,0.004123044999670357,0.0041675774940462505,0.0042124025417526025,0.004257167884208711,0.00430172153906105,0.004345944422466197,0.004389587931825848,0.004432588458028337,0.0044749014458394885,0.004516349625870971,0.0045569249286505735,0.004596629275840467,0.004635334433531709,0.0046730659487258875,0.004709853536170772,0.004745602649676023,0.0047803579793530195,0.004814164738339709,0.004846951529959788,0.004878772774808138,0.004909681223748878,0.004939621413058334,0.004968651497268604,0.004996826724678892,0.005024102636781635,0.005050537413159562,0.005076185710584763,0.005101010721115232,0.005125068457027685,0.005148411184443879,0.005171007469343847,0.0051929099564501,0.005214167562691665,0.005234752687612792,0.005254714045708338,0.005274096783533158,0.005292876094826199,0.005311096600833736,0.0053287995908494245,0.005345962352857426
110,0.006410417015197133,0.006239616678866459,0.006098850550011091,0.0059840169956777425,0.0058916054037073335,0.005818833748788825,0.005762941340011626,0.005721570522215991,0.005692786239630319,0.005674748829425298,0.005665891789500332,0.005664869162912039,0.00567047122385895,0.005681671945729334,0.0056975346252682215,0.005717278141626788,0.0057402436699357726,0.005765778463546094,0.005793391129165095,0.005822670607925539,0.005853160917175711,0.00588456490099993,0.00591663721602142,0.005949058045265881,0.005981659065492064,0.006014304508988522,0.006046768668829727,0.006078967466592838,0.006110836488160078,0.006142214995584397,0.006173072934538173,0.006203391380179104,0.006233054406110801,0.006262065647298983,0.006290434300168652,0.006318075333062911,0.0063450125133998935,0.0063712716103430725,0.00639678889860937,0.006421599348124075,0.006445737720104563,0.006469155004250245,0.006491891584777463,0.006513986324529418,0.006535400407827378,0.00655617596422332,0.006576352879140627,0.0065958994391854125,0.006614857268028397,0.0066332654035707326,0.006651097124584553,0.0066683922360321855,0.006685187855950599,0.006701460818859258,0.006717248410662997,0.0067325852757715784,0.006747450828667406,0.006761879528089126,0.006775903321296367,0.006789503540786697
111,0.006499758950067505,0.006270170398852277,0.006077907494145524,0.005917959531257954,0.0057860319829375825,0.005678781024029674,0.005592813799172451,0.0055252278290893455,0.005473693564076404,0.005435932823175437,0.005410001434181584,0.005394276413533442,0.0053872447724146524,0.005387619526762841,0.005394269391657057,0.005406204317447996,0.00542258589156658,0.005442624628292346,0.0054656858856816665,0.005491235644167903,0.00551872174850031,0.005547749428951737,0.005577989703767929,0.005609055023226034,0.005640711077794027,0.005672765695109334,0.005704945367053742,0.005737121881174407,0.005769193219155921,0.005800964806648164,0.005832377496265704,0.0058633876856673435,0.005893855394553577,0.005923765468507582,0.005953111269952903,0.005981790565926321,0.006009815350574986,0.006037201570617119,0.00606387310069121,0.006089857878142613,0.006115184894651887,0.006139796105657408,0.006163728033696657,0.006187016474933414,0.006209615941447508,0.006231566793338039,0.006252907625543777,0.00627360171289913,0.006293690264304803,0.006313212170639942,0.0063321368693361815,0.0063505046041137814,0.006368353060266306,0.006385656059269005,0.006402451841493264,0.006418776044234458,0.006434605658433033,0.0064499763876487235,0.006464921405679218,0.006479420044330353
112,0.005523671052511987,0.005379086198191103,0.005264283024802073,0.005175070385359386,0.005107869399004216,0.0050597589389190616,0.005027947095067025,0.005010056631478815,0.005004061075574678,0.00500812464724677,0.005020690251393391,0.00504035210749794,0.005065924359767899,0.005096406584648823,0.005130823003252959,0.005168426663145503,0.005208592378600979,0.005250641809056766,0.005294121955701863,0.005338658355698467,0.005383778080398279,0.005429222910067719,0.005474784003760482,0.005520130058362883,0.005565130101987972,0.0056096830441229855,0.005653555071113656,0.005696696744865714,0.00573907561451989,0.005780524875113424,0.00582104590411432,0.005860648663624881,0.0058992123518764004,0.005936768712831239,0.005973352708967448,0.0060088751000733675,0.006043384548534591,0.0060769296062454445,0.006109442691414578,0.006140980683743451,0.00617159837678431,0.0062012430754726155,0.00622997437269718,0.006257848687230152,0.006284823594468315,0.006310958031245871,0.006336307244675619,0.006360835943928967,0.006384600450730412,0.006407653241812024,0.006429964035933314,0.006451585498888772,0.0064725665152356405,0.006492880379559136,0.006512575647284876,0.006531697282280425,0.006550221190096985,0.006568191725633162,0.006585649907412658,0.006602573604081994
113,0.005417195579378876,0.005200142525112912,0.005019262185087836,0.004869671385631184,0.004747186768043009,0.004648532094345358,0.004570407351218026,0.004509991055787445,0.004465001956589432,0.004433229697036206,0.0044127893304910775,0.004402092375855896,0.004399675587731875,0.004404295464594122,0.004414845350299493,0.0044303718400154095,0.004450068591776022,0.004473163677336347,0.004499049585180581,0.004527216071382423,0.004557123470732598,0.004588397212442129,0.00462072604263354,0.004653731268224589,0.0046871937120512965,0.004720934505208975,0.004754686389918465,0.0047883325689395745,0.004821781078262746,0.004854841723852371,0.004887464035121022,0.004919612067835262,0.00495114888025326,0.004982065968115158,0.005012362576474262,0.005041938548530276,0.00507081102109841,0.005099000501130326,0.005126432249702044,0.005153138219233644,0.0051791509710676425,0.005204413353503696,0.005228965055558453,0.005252844696405257,0.005276007328622309,0.005298495835907098,0.005320351069588198,0.005341536594367478,0.005362095652208977,0.005382068957236702,0.005401426059445408,0.005420208858447711,0.005438456529079722,0.005456142880942534,0.005473307517927417,0.005489987307653328,0.005506159142863396,0.005521859862055653,0.005537123666243723,0.005551929730177048
114,0.0059861461279848115,0.005831716551670332,0.005705808009449133,0.005604486655281396,0.005524388102643064,0.0054628195661118074,0.005417142385011156,0.0053851053380861765,0.005364837113231635,0.005354587102269513,0.005352866546463013,0.005358375005927858,0.005369967995857529,0.005386676502718333,0.005407596301941486,0.005431994276586823,0.005459253600595894,0.005488744673013711,0.005520011595314445,0.005552674404080362,0.005586293577668903,0.005620598350496917,0.005655366532934266,0.005690289978603342,0.005725220106593302,0.005760038499056509,0.005794527685283715,0.0058286184571675805,0.005862259493039498,0.005895295828334105,0.005927708694052039,0.005959489121758323,0.005990525192280147,0.006020829176034666,0.006050417905107595,0.006079209088915642,0.006107233161833251,0.006134521802454827,0.0061610131195885395,0.006186747279711354,0.006211763662190742,0.006236014442047831,0.006259544095043812,0.006282395130258082,0.006304529454341078,0.006325992452489821,0.006346826919891731,0.006367001536239836,0.0063865605439981646,0.0064055453286984325,0.006423929329300025,0.006441754480633578,0.0064590598159525265,0.006475822166480646,0.00649208056957065,0.006507871249465001,0.00652317350388163,0.006538023247600797,0.006552453745326532,0.0065664461353405704
115,0.0069574932943815395,0.006794006476131806,0.006658692499866514,0.006547720303408555,0.006457809755641051,0.006386372701961458,0.006330826731779156,0.00628896550804496,0.006258988118446526,0.006239170442647738,0.006228043559281308,0.006224354320066386,0.006226966163038501,0.006234914407929562,0.006247326602868135,0.0062634663925179405,0.006282712072361985,0.0063044554536369375,0.006328231073096468,0.006353648971484145,0.006380284169325881,0.006407853115759726,0.006436121125214034,0.006464790072973026,0.006493697322694474,0.006522711092888383,0.006551620985745336,0.006580343653112615,0.006608814524092919,0.006636883801967936,0.006664519178215601,0.006691699107710907,0.006718315621007358,0.006744368412320352,0.006769862695835964,0.0067947193598072424,0.00681895738521794,0.006842597907411214,0.006865581730417714,0.0068879387251748695,0.006909698814970986,0.006930816567847633,0.006951327284119337,0.00697126505692726,0.006990593995793312,0.007009351353336425,0.007027572470490108,0.007045228106855542,0.00706235531958094,0.007078988909432746,0.007095104310946924,0.007110737119878481,0.0071259205590518656,0.007140633391784909,0.007154909063802489,0.007168778671417016,0.007182223391058692,0.007195274200973006,0.007207959835280227,0.007220263261475439
116,0.005259553402382113,0.005114734784461075,0.004997194171288168,0.004903154750866716,0.004829387399325039,0.004773297801749515,0.0047323559706483435,0.0047044042190279335,0.004687640274000008,0.0046803884772614116,0.004681224516941383,0.004688896360420689,0.004702310995254872,0.004720543613726864,0.004742723942151987,0.00476815402339123,0.004796247180898418,0.004826397640419193,0.004858173355677937,0.0048912147754919914,0.004925099118298269,0.004959571654946936,0.004994423882890527,0.005029359437880192,0.005064240391967081,0.005098957386634954,0.005133301266214139,0.005167209783459678,0.005200637506047224,0.005233435360856913,0.005265589021296858,0.005297093249255255,0.005327840323281752,0.005357845250083232,0.005387127132305663,0.005415606693498184,0.005443315958750771,0.0054702878995671455,0.005496462811571196,0.005521881691739102,0.00554658456579578,0.005570525216878208,0.005593748454738957,0.005616297014553137,0.005638134005734357,0.005659304830392528,0.0056798522432724525,0.0056997458422436455,0.005719029690805918,0.005737744971135097,0.005755865839848901,0.005773433938042549,0.005790488001859279,0.005807005438145801,0.0058230249293565696,0.005838582354417906,0.005853657485299248,0.0058682858555644465,0.005882500365854813,0.005896282555601434
117,0.005426639042104523,0.005235281777125762,0.00507985413480368,0.004955384471077032,0.004857621894822923,0.004783153248683963,0.0047286474566759894,0.0046912634555679395,0.0046686299945207415,0.004658540239641788,0.004659118229984665,0.0046687165760270705,0.004685895264718106,0.004709435755993424,0.004738192906857069,0.004771246716408447,0.004807823746376835,0.00484712685412637,0.004888586123859116,0.004931727155271543,0.004975993584731905,0.005021048998984123,0.005066617921787835,0.005112310340052446,0.005157943699224586,0.0052033731342275395,0.0052483233978082525,0.005292711668441774,0.005336477334180389,0.005379424223001492,0.005421532700272484,0.005462795162462194,0.0055030698660643715,0.0055423758877241915,0.005580737755388846,0.005618051169589858,0.0056543576976068235,0.005689700204657273,0.005724000157898399,0.005757311012914916,0.005789684992050002,0.005821061320494395,0.005851498540971234,0.005881052504463383,0.005909674716443683,0.0059374245583621935,0.0059643579605450706,0.005990434972594374,0.00601571326458856,0.006040246742822575,0.006064001460064603,0.006087031941089789,0.006109388911746936,0.006131042704666035,0.006152043987125039,0.006172439757522777,0.00619220346245373,0.006211381655830152,0.0062300174443063756,0.0062480866010147405
118,0.0067984849025985875,0.006592054494710151,0.006418781793567879,0.006274228014766541,0.006154587957681192,0.0060569074369991125,0.0059781779026888155,0.005915824920178088,0.005867789839062388,0.0058320500285762526,0.005806878787539646,0.005790841477785818,0.005782592686956549,0.005780987442942423,0.0057850254814426115,0.005793824545034969,0.00580663703102498,0.005822764720166235,0.005841640410003285,0.005862786396871095,0.005885714260127014,0.005910069666834857,0.005935556925739242,0.005961833180502705,0.005988686690895096,0.006015943388756249,0.0060433613077906555,0.006070823157928352,0.006098235169537504,0.006125425237336959,0.0061523376997392725,0.006178930949577099,0.006205081222528011,0.006230772241577642,0.006255995525213033,0.0062806607487347465,0.006304776056736142,0.006328353314624568,0.006351325336881946,0.006373714720202029,0.00639554518585848,0.006416765580598777,0.0064374063932879705,0.006457497634131072,0.006476999288228841,0.00649594549223303,0.006514368961230615,0.006532237455467342,0.0065495860770276694,0.00656644799694959,0.006582796443992982,0.006598665848145141,0.00661408847837543,0.006629041452947462,0.006643557583499826,0.006657667466522144,0.006671351030556201,0.006684638973455318,0.0066975598304214465,0.006710095603348293
119,0.004680346024180789,0.004547353101669309,0.004441202677913146,0.004358130631768394,0.004294921850745108,0.004248961053265749,0.004217737746502332,0.004199113563528414,0.0041912736612348366,0.00419256468609275,0.0042015836208751075,0.004217071109209077,0.0042379568484584955,0.004263337313617044,0.00429233809918763,0.004324282988056673,0.004358605458635293,0.00439469747469732,0.00443214704238919,0.004470613074375875,0.00450967156094045,0.004549085829395752,0.004588663928488496,0.004628108783272074,0.004667298464892,0.0047061382362008145,0.004744418439764093,0.004782090850254166,0.004819122824471708,0.004855364821122394,0.004890814712992735,0.004925478375125237,0.0049592475598617776,0.004992147837991649,0.005024207929271997,0.005055347932649877,0.0050856089966125825,0.00511503239645823,0.005143557694672002,0.005171233758439869,0.0051981077777198854,0.005224132700615241,0.00524936012665376,0.005273838974455491,0.005297531431528212,0.005320488763963856,0.005342759070502384,0.005364310958532979,0.005385193565476119,0.005405452701627196,0.005425061483145097,0.005444065952481785,0.0054625088647014056,0.005480366553487398,0.005497681530800274,0.0055144931765456874,0.0055307801720009195,0.005546581394106163,0.005561932804103874,0.005576814846013861
120,0.005896443840957754,0.005773078557467604,0.005677281710487819,0.005605121203768962,0.005553242787589542,0.005518873732211197,0.0054994066013177275,0.005492624168064801,0.005496605037542348,0.005509644959590436,0.005530300964468668,0.0055572416709487316,0.005589375141514511,0.005625782475862579,0.005665540563606545,0.005707969629852396,0.005752502828176766,0.005798499090378037,0.005845553566009513,0.00589333362943548,0.005941392714003473,0.005989507192555024,0.006037498302467964,0.006085053369561936,0.006132066345983469,0.006178457829899217,0.006224007154613921,0.00626868290025826,0.0063124683100302,0.006355205839264417,0.006396909942975619,0.006437601986646492,0.006477167673044941,0.006515648282111432,0.0065530871024820775,0.006589399444645021,0.00662464096259253,0.006658866322274547,0.006692011107582897,0.006724137357077422,0.006755304383835397,0.006785461677057835,0.006814672664302488,0.006842997130848047,0.006870394141393168,0.0068969255072925196,0.0069226490053316435,0.006947530342386923,0.006971628015643591,0.006994996421553145,0.0070176059293970494,0.007039510869035699,0.007060761597963974,0.0070813318166745316,0.007101271368497088,0.007120626361116735,0.007139372934231681,0.007157556452219164,0.007175218833403113,0.007192338060561489
121,0.006129668861454543,0.005933592651273701,0.005771397539903613,0.005638473552106206,0.005530873837528177,0.005445482328973075,0.005379192202743807,0.005329349231841012,0.0052937852834985194,0.0052704266533299135,0.0052575067122498575,0.005253516866970485,0.005257090566446375,0.005267068038080897,0.005282399042843581,0.005302198624898649,0.00532571972005752,0.005352230239221094,0.005381171149597706,0.005412074196397852,0.005444427843544075,0.005477891875920366,0.005512184801382853,0.005546947784118878,0.005581986011856357,0.0056171417269661236,0.005652161685525958,0.0056869463851895105,0.005721418851141469,0.005755398775169672,0.005788847976451169,0.005821741165409869,0.005853948369862505,0.005885469830279887,0.005916312375905592,0.005946380759302738,0.005975698349700564,0.006004291061904121,0.006032087610982242,0.006059124400105686,0.006085437854786001,0.006110973249292316,0.006135773458850833,0.006159879870923154,0.006183249238003245,0.0062059267316022185,0.006227955192555456,0.006249299372817211,0.006270004163141393,0.006290111713035108,0.006309592397885835,0.006328489310912768,0.006346842667470946,0.006364626847272949,0.006381882323025643,0.006398646720981002,0.006414897324037123,0.006430671607273914,0.006446004328665496,0.006460874926395429
122,0.006340469308906349,0.006151554945084026,0.005995358172496669,0.0058674251827773366,0.0057639429733610265,0.005681899676275009,0.005618294217899625,0.005570562838535855,0.0055366099992583805,0.005514433008269717,0.005502325839047507,0.005498830474813903,0.005502627529959276,0.0055125973530301174,0.005527724959409584,0.005547156260636555,0.005570170333200296,0.005596059691222425,0.005624285091974903,0.005654394933917511,0.005685894888320158,0.005718457053334491,0.005751810198938857,0.005785607566992255,0.005819661656552781,0.005853820707330382,0.005887839999060597,0.005921624033073481,0.005955099021188893,0.00598809071888311,0.006020562795553818,0.006052491326768298,0.006083750702563395,0.0061143416416578455,0.006144271185579932,0.006173447272653359,0.006201892903451901,0.006229633500480209,0.006256600150857345,0.006282828391518634,0.006308353748483495,0.0063331233045217155,0.0063571788004553945,0.0063805605116377135,0.006403226607683812,0.006425221005580184,0.006446585346355979,0.006467285525954778,0.00648736515370726,0.006506865169687564,0.006525756901185612,0.006544082189698168,0.006561880078376105,0.0065791257621863235,0.006595858524225592,0.006612114882075968,0.006627872835102897,0.006643168747562354,0.0066580363452856525,0.006672455709967463
123,0.0053578827420480285,0.005206651209908057,0.005085012811608827,0.00498884077597995,0.004914608721703788,0.004859463604168239,0.0048206477997788716,0.0047958111478518806,0.004782972868588223,0.004780312339635466,0.004786283472528581,0.004799511096928815,0.004818812684180297,0.004843188963663009,0.0048716846624921,0.004903549134116373,0.00493815257551288,0.004974830426166829,0.005013122099038619,0.005052645388564501,0.005092936701686335,0.005133728333594228,0.005174802255423033,0.005215833587425159,0.005256681220112107,0.005297234468741335,0.005337264053034663,0.005376710492280308,0.005415531951972706,0.005453564947122704,0.005490801331410961,0.005527242236869893,0.005562769411818323,0.005597405811772061,0.005631178291122805,0.005663999677162559,0.005695910665902246,0.005726952483025549,0.005757059315020286,0.005786280905449448,0.005814665498416929,0.005842161982720747,0.005868823608349617,0.005894700979549734,0.005919753141255784,0.005944033419920087,0.005967591922549377,0.005990394754855609,0.006012493289718398,0.006033935470285018,0.006054692362013797,0.006074812270339765,0.006094340084250109,0.0061132504071393,0.006131587952187463,0.00614939416046755,0.006166646213728799,0.006183385077586694,0.006199648660585716,0.006215416076463378
124,0.004792046045408344,0.004651139589396024,0.00454016934599562,0.004454900259531992,0.0043917174025204075,0.004347655449943453,0.004319898277055273,0.004306049270504926,0.004304052196742781,0.00431205967962338,0.004328505871837749,0.004351964984193006,0.004381247455962862,0.004415350706609297,0.004453285502860854,0.004494305949348501,0.004537788638418125,0.004583046154653659,0.00462962927224245,0.004677167508148466,0.004725181765962195,0.004773418998313207,0.004821675435729053,0.004869615522614601,0.004917114030063565,0.004964075336583292,0.005010262627285895,0.005055632272195504,0.005100157267813019,0.005143668617807461,0.005186173279183939,0.0052276864000293435,0.005268085506219498,0.005307407535587397,0.005345692250803693,0.00538284906866847,0.005418931389059763,0.0054539921262959715,0.005487962562914318,0.0055209038420615045,0.005552874674056766,0.005583821358215144,0.005613807290338374,0.005642892377973924,0.005671033273063206,0.005698292285390738,0.005724727754142949,0.005750303518352156,0.005775078881398242,0.0057991090527813125,0.005822362917731003,0.005844895773642439,0.005866758917438194,0.005887924837659524,0.005908444411817105,0.005928364733461163,0.005947660925064572,0.005966379392117151,0.005984563035220999,0.006002188961069447
125,0.006276181068974447,0.0060668732538491045,0.00589400679051623,0.005752615415295254,0.005638447775825769,0.005548141942633654,0.00547835284058257,0.005426223153302246,0.00538941402294444,0.0053656943028927385,0.0053531636265115885,0.005350194851818963,0.0053553190394785835,0.0053672898636418186,0.005384974719783138,0.00540742354518277,0.00543383462058211,0.005463418547747312,0.005495576241795682,0.005529806183726033,0.005565556853599336,0.005602464658462691,0.005640229037972231,0.005678463133856794,0.005716959711406266,0.0057555512370705076,0.005793964690391084,0.00583209522065037,0.005869862046306024,0.005907070759472095,0.005943682288582217,0.005979671270654737,0.006014897537842216,0.006049363148779427,0.00608307710188084,0.006115936637319462,0.0061479684954692925,0.0061792020206026185,0.006209560260122938,0.006239083788338671,0.006267813083381384,0.006295689022064463,0.006322758969949414,0.006349068585870332,0.006374571102561053,0.006399316202718516,0.006423350968567854,0.006446637242623072,0.006469224270415953,0.006491158267147985,0.006512407127505097,0.00653301804515316,0.006553035046981181,0.006572430337787029,0.006591248189557447,0.0066095297505366,0.006627250351460198,0.006644450950800108,0.006661169530485527,0.0066773837433187384
