date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2016-12-01,0.002,0.002,0.0021,0.0022,0.0024,0.0026,0.0028000000000000004,0.0031,0.0036,0.0042,0.0054,0.0066,0.004030129083650047,-0.07794942159248403,-0.07794942159248401
2016-12-02,0.002,0.002,0.0021,0.0021,0.0022,0.0024,0.0025,0.0027,0.0032,0.0036,0.004699999999999999,0.005699999999999999,0.003528598790955788,-0.05947810316025867,-0.059478103160258665
2016-12-05,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.0033,0.0038,0.0048,0.0058,0.0036403960891883674,-0.06315483842562715,-0.06315483842562714
2016-12-06,0.002,0.002,0.0021,0.0022,0.0024,0.0025,0.0027,0.003,0.0034000000000000002,0.004,0.005,0.0060999999999999995,0.0038108459482618876,-0.06936143596731575,-0.06936143596731574
2016-12-07,0.002,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0033,0.0038,0.004699999999999999,0.0058,0.003637100949267322,-0.06282559259145058,-0.06282559259145057
2016-12-08,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.0033,0.0038,0.0048,0.0059,0.0036550921807978133,-0.06379059645304896,-0.06379059645304895
2016-12-09,0.002,0.002,0.0021,0.0022,0.0023,0.0025,0.0027,0.0029,0.0034000000000000002,0.004,0.0052,0.0064,0.00386126089173863,-0.07190086205120012,-0.07190086205120011
2016-12-12,0.002,0.0021,0.0021,0.0022,0.0023,0.0025,0.0027,0.0029,0.0034000000000000002,0.004,0.0052,0.0064,0.0038617219788891627,-0.07111427807497929,-0.07111427807497929
2016-12-13,0.0021,0.0021,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0034999999999999996,0.004,0.0051,0.0063,0.003889625712047187,-0.06890644958122989,-0.06890644958122988
2016-12-14,0.0021,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0033,0.0038,0.0048,0.0059,0.0037108059651358005,-0.06103088922772744,-0.06103088922772743
2016-12-15,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.003,0.0032,0.0037,0.0042,0.0054,0.0066,0.004143139249241777,-0.07591875871426765,-0.07591875871426763
2016-12-16,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0036,0.0040999999999999995,0.0053,0.006500000000000001,0.004043929153069175,-0.07266706414244806,-0.07266706414244806
2016-12-19,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0029,0.0031,0.0036,0.0040999999999999995,0.0052,0.0063,0.003990285204908222,-0.07063765553407614,-0.07063765553407614
2016-12-20,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0034999999999999996,0.0040999999999999995,0.0052,0.0063,0.0039871218705840195,-0.07032157953326672,-0.0703215795332667
2016-12-21,0.0022,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.003,0.0032,0.0037,0.0042,0.0052,0.0063,0.004055094040305119,-0.07045202359709281,-0.0704520235970928
2016-12-22,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0032,0.0037,0.0042,0.0052,0.0062,0.004056543436993552,-0.06893153497811948,-0.06893153497811946
2016-12-23,0.0022,0.0022,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0032,0.0036,0.0040999999999999995,0.0051,0.0060999999999999995,0.003990378422009455,-0.06731634898588784,-0.06731634898588783
2016-12-28,0.0022,0.0022,0.0022,0.0024,0.0025,0.0027,0.0029,0.0031,0.0034999999999999996,0.0039000000000000003,0.0049,0.0058,0.003812416108792781,-0.06202442772828769,-0.06202442772828768
2016-12-29,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0031,0.0034999999999999996,0.0044,0.0053,0.0034689184023276873,-0.051016955573113684,-0.05101695557311368
2016-12-30,0.0022,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.003,0.0034000000000000002,0.0043,0.0053,0.0033494102442414506,-0.0457371066627667,-0.045737106662766695
2017-01-03,0.0022,0.0023,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.0031,0.0034999999999999996,0.0045000000000000005,0.005600000000000001,0.0035000892637887023,-0.049968229199396155,-0.04996822919939615
2017-01-04,0.0022,0.0023,0.0024,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0038,0.0048,0.0058,0.0037592047712874817,-0.05837293464353942,-0.05837293464353941
2017-01-05,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0031,0.0034999999999999996,0.0045000000000000005,0.0055000000000000005,0.003497255675895018,-0.05051775617500981,-0.0505177561750098
2017-01-06,0.0022,0.0023,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0039000000000000003,0.0049,0.0059,0.0038060609636494957,-0.060556775226513204,-0.0605567752265132
2017-01-09,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0033,0.0037,0.0046,0.005600000000000001,0.00363363402062335,-0.054152630184318665,-0.054152630184318665
2017-01-10,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0033,0.0038,0.004699999999999999,0.0058,0.003714589738948604,-0.05807833801381675,-0.05807833801381674
2017-01-11,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0033,0.0037,0.0046,0.005600000000000001,0.0036449316432097885,-0.05528147304435248,-0.055281473044352464
2017-01-12,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0032,0.0036,0.0044,0.0054,0.003548423329334029,-0.051467081663552114,-0.05146708166355211
2017-01-13,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.003,0.0034000000000000002,0.0038,0.0048,0.0058,0.0037747201729728566,-0.05992321217131921,-0.0599232121713192
2017-01-16,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.003,0.0033,0.0037,0.0046,0.0055000000000000005,0.0036635157674876533,-0.055473062763097145,-0.05547306276309714
2017-01-17,0.0022,0.0023,0.0024,0.0025,0.0027,0.0029,0.003,0.0032,0.0036,0.0039000000000000003,0.004699999999999999,0.005600000000000001,0.0038538296831886745,-0.06033382876165652,-0.060333828761656515
2017-01-18,0.0022,0.0022,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0032,0.0036,0.004,0.0049,0.0058,0.003913998240831709,-0.0638478225147034,-0.06384782251470339
2017-01-19,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0033,0.0034999999999999996,0.004,0.0045000000000000005,0.0055000000000000005,0.006500000000000001,0.0043363804348145445,-0.07857404797503602,-0.078574047975036
2017-01-20,0.0022,0.0023,0.0025,0.0028000000000000004,0.003,0.0032,0.0034999999999999996,0.0037,0.0042,0.004699999999999999,0.005699999999999999,0.0067,0.004560436118430235,-0.08514093452955208,-0.08514093452955207
2017-01-23,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0031,0.0033,0.0034999999999999996,0.0039000000000000003,0.0044,0.0053,0.0063,0.004268369676597837,-0.07510912752965447,-0.07510912752965447
2017-01-24,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.0031,0.0033,0.0034999999999999996,0.004,0.0044,0.0054,0.0064,0.0043047475564493435,-0.07707864475295238,-0.07707864475295237
2017-01-25,0.0022,0.0023,0.0025,0.0027,0.003,0.0032,0.0034999999999999996,0.0037,0.0043,0.0048,0.0058,0.0069,0.004622515624789062,-0.08801321247341588,-0.08801321247341587
2017-01-26,0.0022,0.0023,0.0025,0.0028000000000000004,0.003,0.0033,0.0036,0.0039000000000000003,0.0045000000000000005,0.0051,0.0062,0.0073,0.004861437329229822,-0.0968981464842652,-0.09689814648426519
2017-01-27,0.0022,0.0023,0.0025,0.0027,0.003,0.0033,0.0036,0.0039000000000000003,0.0044,0.005,0.006,0.0070999999999999995,0.004768318302129995,-0.09342240796147505,-0.09342240796147504
2017-01-30,0.0022,0.0023,0.0025,0.0027,0.003,0.0033,0.0034999999999999996,0.0038,0.0044,0.0049,0.006,0.006999999999999999,0.004715898263082574,-0.09151529066294017,-0.09151529066294015
2017-01-31,0.0022,0.0023,0.0025,0.0027,0.0029,0.0032,0.0034999999999999996,0.0038,0.0043,0.0048,0.0058,0.0068000000000000005,0.004610192033922768,-0.08761451144660112,-0.08761451144660111
2017-02-01,0.0022,0.0023,0.0025,0.0028000000000000004,0.003,0.0033,0.0036,0.0039000000000000003,0.0045000000000000005,0.0051,0.0062,0.0072,0.004846741237620377,-0.09626238845684346,-0.09626238845684344
2017-02-02,0.0021,0.0022,0.0023,0.0025,0.0027,0.003,0.0032,0.0034999999999999996,0.004,0.0045000000000000005,0.005600000000000001,0.0066,0.0043444591647175,-0.0827118841919822,-0.08271188419198217
2017-02-03,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0031,0.0033,0.0038,0.0043,0.0053,0.0063,0.00413558867147984,-0.07516431540281172,-0.07516431540281171
2017-02-06,0.0022,0.0022,0.0023,0.0024,0.0025,0.0027,0.0029,0.0031,0.0036,0.0040999999999999995,0.005,0.006,0.003902239995971563,-0.06517092041690138,-0.06517092041690137
2017-02-07,0.0022,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.0029,0.0031,0.0036,0.004,0.0049,0.0059,0.003880558207729503,-0.06383716122102537,-0.06383716122102535
2017-02-08,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0033,0.0037,0.0045000000000000005,0.0053,0.003614221868899306,-0.05554361544184923,-0.055543615441849215
2017-02-09,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0038,0.0046,0.0055000000000000005,0.00370562742324019,-0.058848146130867626,-0.05884814613086762
2017-02-10,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0033,0.0037,0.0046,0.0055000000000000005,0.0036579147269371172,-0.05741138002401351,-0.05741138002401349
2017-02-13,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0034999999999999996,0.0039000000000000003,0.0049,0.0058,0.003843456094410608,-0.06429324509322507,-0.06429324509322507
2017-02-14,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0029,0.0031,0.0036,0.004,0.005,0.006,0.0039039539336073333,-0.06700748503668418,-0.06700748503668416
2017-02-15,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0039000000000000003,0.0048,0.0058,0.0037820076044179367,-0.06231667260205201,-0.062316672602052
2017-02-16,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0038,0.0046,0.005600000000000001,0.003710372424726494,-0.05932226013208183,-0.05932226013208183
2017-02-17,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0026,0.0027,0.003,0.0034000000000000002,0.0042,0.0051,0.003344694184126852,-0.047763849947718984,-0.04776384994771898
2017-02-20,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0027,0.003,0.0033,0.0042,0.0051,0.0033192938275551694,-0.046891191703420654,-0.04689119170342065
2017-02-21,0.0021,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.0032,0.0034999999999999996,0.0044,0.0053,0.0034990637603856743,-0.05236372781862622,-0.05236372781862621
2017-02-22,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.003,0.0034000000000000002,0.0042,0.0051,0.0033661118962984024,-0.04740591269084998,-0.047405912690849976
2017-02-23,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0031,0.0034000000000000002,0.0042,0.005,0.003376853820002594,-0.04764657571725997,-0.04764657571725996
2017-02-24,0.0021,0.0022,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0027,0.003,0.0036,0.0044,0.002995029161351421,-0.03364218255242676,-0.03364218255242675
2017-02-27,0.0021,0.0021,0.0022,0.0022,0.0023,0.0024,0.0024,0.0025,0.0028000000000000004,0.003,0.0037,0.0045000000000000005,0.0030476847999744727,-0.036405495803551145,-0.03640549580355114
2017-02-28,0.0021,0.0022,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0027,0.003,0.0036,0.0043,0.0029803330697419743,-0.033006424525004935,-0.03300642452500493
2017-03-01,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.003,0.0033,0.004,0.0048,0.0032797806249975133,-0.0437757421934579,-0.043775742193457895
2017-03-02,0.0021,0.0021,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.003,0.0033,0.0040999999999999995,0.005,0.003293686347902735,-0.04599783800668833,-0.04599783800668832
2017-03-03,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0031,0.0034000000000000002,0.0042,0.005,0.003376853820002594,-0.04764657571725997,-0.04764657571725996
2017-03-06,0.0021,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0032,0.0034999999999999996,0.0042,0.0051,0.003453393818395236,-0.05029841573595603,-0.050298415735956024
2017-03-07,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0031,0.0034000000000000002,0.0040999999999999995,0.0049,0.0033478570535742285,-0.04641456916251753,-0.046414569162517516
2017-03-08,0.0021,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0032,0.0036,0.0043,0.0051,0.0034813361400488686,-0.05142506362376201,-0.051425063623761993
2017-03-09,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0029,0.0031,0.0034999999999999996,0.0039000000000000003,0.004699999999999999,0.0055000000000000005,0.0037608153798212893,-0.06103182993011076,-0.061031829930110755
2017-03-10,0.0021,0.0022,0.0023,0.0025,0.0027,0.0028000000000000004,0.003,0.0032,0.0036,0.0040999999999999995,0.0049,0.005699999999999999,0.003922566069503251,-0.06636921846957337,-0.06636921846957336
2017-03-13,0.0021,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0032,0.0036,0.004,0.0049,0.005699999999999999,0.0038906039095843586,-0.0656735690570775,-0.06567356905707748
2017-03-14,0.0021,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0032,0.0036,0.004,0.0048,0.005600000000000001,0.0038616071431559922,-0.06444156250233506,-0.06444156250233504
2017-03-15,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0038,0.0046,0.0054,0.003680980241507603,-0.05805074407723822,-0.05805074407723821
2017-03-16,0.0021,0.0022,0.0024,0.0026,0.0027,0.0029,0.0031,0.0033,0.0037,0.0040999999999999995,0.0049,0.0058,0.003999567155046426,-0.06823447451204867,-0.06823447451204867
2017-03-17,0.0021,0.0023,0.0025,0.0026,0.0028000000000000004,0.003,0.0032,0.0034999999999999996,0.0039000000000000003,0.0043,0.0052,0.006,0.004188930419951502,-0.07383290796289406,-0.07383290796289406
2017-03-20,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0031,0.0033,0.0034999999999999996,0.0039000000000000003,0.0044,0.0052,0.006,0.00420998072695058,-0.0726056049200684,-0.07260560492006839
2017-03-21,0.0022,0.0023,0.0026,0.0028000000000000004,0.003,0.0032,0.0034999999999999996,0.0037,0.0042,0.0046,0.0054,0.0062,0.004436145300115739,-0.07938320880845746,-0.07938320880845745
2017-03-22,0.0022,0.0023,0.0025,0.0027,0.0029,0.003,0.0032,0.0034000000000000002,0.0038,0.0042,0.005,0.0058,0.004094822153560122,-0.06776036051083442,-0.06776036051083442
2017-03-23,0.0022,0.0023,0.0026,0.0028000000000000004,0.003,0.0032,0.0034999999999999996,0.0037,0.0040999999999999995,0.0045000000000000005,0.0054,0.0062,0.004409389228833685,-0.07837508942095506,-0.07837508942095506
2017-03-24,0.0022,0.0023,0.0025,0.0027,0.003,0.0032,0.0034000000000000002,0.0036,0.004,0.0045000000000000005,0.0053,0.0060999999999999995,0.004329093003369464,-0.07618058754430324,-0.07618058754430322
2017-03-27,0.0022,0.0023,0.0025,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0036,0.004,0.0044,0.0051,0.0059,0.004265827246639062,-0.07318978110013594,-0.07318978110013592
2017-03-28,0.0022,0.0023,0.0025,0.0027,0.003,0.0032,0.0034000000000000002,0.0036,0.004,0.0044,0.0052,0.006,0.004286454590106388,-0.07441818162907546,-0.07441818162907546
2017-03-29,0.0022,0.0023,0.0025,0.0027,0.0029,0.0031,0.0033,0.0034000000000000002,0.0038,0.0042,0.0049,0.005699999999999999,0.0040885896317666036,-0.0671376155330491,-0.06713761553304909
2017-03-30,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0032,0.0033,0.0037,0.0040999999999999995,0.0048,0.0055000000000000005,0.00395899904283721,-0.06334830954913848,-0.06334830954913846
2017-03-31,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0032,0.0033,0.0037,0.004,0.004699999999999999,0.0054,0.003916360629574133,-0.061585903633910644,-0.061585903633910644
2017-04-03,0.0021,0.0022,0.0024,0.0025,0.0026,0.0027,0.0029,0.003,0.0033,0.0036,0.0043,0.0049,0.003560012574732204,-0.051792407904464696,-0.05179240790446468
2017-04-04,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0028000000000000004,0.003,0.0033,0.0036,0.0042,0.0048,0.0035135237875426628,-0.0504779331074475,-0.05047793310744749
2017-04-05,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.003,0.0033,0.0036,0.0043,0.005,0.003548847222619434,-0.05234209166380886,-0.052342091663808855
2017-04-06,0.0021,0.0022,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0031,0.0034000000000000002,0.0037,0.0044,0.0051,0.003653790629816241,-0.05533399559409022,-0.055333995594090205
2017-04-07,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.0029,0.0032,0.0034999999999999996,0.0042,0.0049,0.0034807707940427194,-0.04970326469474931,-0.049703264694749304
2017-04-10,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028000000000000004,0.0031,0.0034000000000000002,0.004,0.004699999999999999,0.0033509822642796496,-0.045061525567782534,-0.04506152556778253
2017-04-11,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028000000000000004,0.003,0.0033,0.0039000000000000003,0.0046,0.0032952294265692285,-0.042821399625537666,-0.04282139962553766
2017-04-12,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0025,0.0026,0.0029,0.0031,0.0037,0.0043,0.0030989181237734923,-0.036528727815771544,-0.03652872781577154
2017-04-13,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0036,0.0043,0.0030369047526514997,-0.03449571318159676,-0.034495713181596756
2017-04-18,0.0021,0.0022,0.0022,0.0023,0.0024,0.0024,0.0025,0.0026,0.0027,0.003,0.0034999999999999996,0.0040999999999999995,0.0029900485602894857,-0.032311872598623045,-0.03231187259862304
2017-04-19,0.0021,0.0022,0.0023,0.0024,0.0024,0.0025,0.0026,0.0027,0.0029,0.0032,0.0038,0.0045000000000000005,0.0031944376632345255,-0.0394116670533134,-0.03941166705331339
2017-04-20,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0032,0.0038,0.0045000000000000005,0.003186068240273486,-0.0394080610275105,-0.039408061027510495
2017-04-21,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0031,0.0037,0.0044,0.0030795431659145778,-0.03625811909682452,-0.03625811909682451
2017-04-24,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0032,0.0039000000000000003,0.0046,0.0032093316956776467,-0.0408998582237913,-0.040899858223791295
2017-04-25,0.0021,0.0022,0.0023,0.0023,0.0024,0.0026,0.0027,0.0029,0.0032,0.0034999999999999996,0.0042,0.0049,0.003429734946200549,-0.04876710903957408,-0.04876710903957407
2017-04-26,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.0031,0.0034000000000000002,0.0040999999999999995,0.0049,0.0033596157633111997,-0.04675682804633058,-0.046756828046330565
2017-04-27,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028000000000000004,0.0031,0.0034000000000000002,0.0040999999999999995,0.0049,0.0033946751223174615,-0.046929290149946845,-0.04692929014994684
2017-04-28,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0033,0.0036,0.0043,0.005,0.003538896132496293,-0.052180447637601296,-0.05218044763760128
2017-05-02,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0033,0.0036,0.0043,0.005,0.0035155670067321234,-0.051514743917642436,-0.05151474391764243
2017-05-03,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0033,0.0036,0.0043,0.005,0.003538896132496293,-0.052180447637601296,-0.05218044763760128
2017-05-04,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0029,0.0031,0.0034999999999999996,0.0039000000000000003,0.0046,0.0054,0.0037611446613749805,-0.06023207612052292,-0.06023207612052291
2017-05-05,0.0022,0.0023,0.0024,0.0025,0.0027,0.0029,0.0031,0.0033,0.0036,0.004,0.0048,0.005600000000000001,0.003905854305445571,-0.06220143656009021,-0.062201436560090195
2017-05-08,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0038,0.0042,0.005,0.0058,0.004070768329451736,-0.06785490110036224,-0.06785490110036224
2017-05-09,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.003,0.0032,0.0034000000000000002,0.0038,0.0043,0.0051,0.006,0.004128102834324259,-0.07025306504301186,-0.07025306504301186
2017-05-10,0.0022,0.0023,0.0024,0.0026,0.0028000000000000004,0.0029,0.0031,0.0033,0.0037,0.0040999999999999995,0.005,0.0059,0.004023620514277985,-0.0664745771365098,-0.0664745771365098
2017-05-11,0.0022,0.0022,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0031,0.0034999999999999996,0.004,0.0048,0.005699999999999999,0.0038496123689665636,-0.06157775087992157,-0.06157775087992156
2017-05-12,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0033,0.0036,0.0044,0.0052,0.003543904280299454,-0.0510155445195386,-0.05101554451953859
2017-05-15,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.003,0.0034000000000000002,0.0037,0.0045000000000000005,0.0054,0.003662989009977113,-0.057085740215639835,-0.05708574021563983
2017-05-16,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0034000000000000002,0.0038,0.0046,0.0054,0.003715013632234009,-0.05895334801407355,-0.058953348014073544
2017-05-17,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0032,0.0034999999999999996,0.0040999999999999995,0.0049,0.0034301579097323004,-0.04631140546780885,-0.04631140546780884
2017-05-18,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028000000000000004,0.003,0.0033,0.0036,0.0042,0.0049,0.0035198504561910686,-0.051110085109066436,-0.05111008510906643
2017-05-19,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0029,0.0031,0.0034000000000000002,0.0038,0.0045000000000000005,0.0053,0.0037053918236645586,-0.0579919501782781,-0.057991950178278094
2017-05-22,0.0022,0.0022,0.0024,0.0025,0.0026,0.0028000000000000004,0.003,0.0031,0.0034999999999999996,0.0038,0.0045000000000000005,0.0053,0.003720642684402598,-0.056185174467301785,-0.05618517446730177
2017-05-23,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0031,0.0034000000000000002,0.0038,0.0045000000000000005,0.0053,0.0036962306373688157,-0.054578611580250846,-0.05457861158025084
2017-05-24,0.0021,0.0022,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0031,0.0034000000000000002,0.0038,0.0046,0.0054,0.0037401219011171296,-0.058964166091482195,-0.05896416609148218
2017-05-25,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.003,0.0034000000000000002,0.0037,0.0045000000000000005,0.0053,0.0036600516281046387,-0.056792241072031055,-0.05679224107203105
2017-05-26,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028000000000000004,0.0029,0.0032,0.0034999999999999996,0.0043,0.005,0.0034888109354500687,-0.05050662453014004,-0.050506624530140036
2017-05-30,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028000000000000004,0.0031,0.0034000000000000002,0.004,0.0048,0.0033656783558890955,-0.045697283595204405,-0.0456972835952044
2017-05-31,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.003,0.0033,0.0037,0.0044,0.0052,0.003617940437228928,-0.05508251449027152,-0.0550825144902715
2017-06-01,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0029,0.0031,0.0034000000000000002,0.0038,0.0046,0.0055000000000000005,0.003738079146804495,-0.05959271206729823,-0.059592712067298215
2017-06-02,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.0029,0.0033,0.0037,0.0045000000000000005,0.0053,0.0036129038129308877,-0.05541191710817861,-0.0554119171081786
2017-06-05,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.0029,0.0033,0.0036,0.0044,0.0052,0.0035702653996678105,-0.05364951119295079,-0.053649511192950784
2017-06-06,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0031,0.0034999999999999996,0.0042,0.0049,0.0034349410348373864,-0.048454639064567484,-0.04845463906456748
2017-06-07,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028000000000000004,0.003,0.0033,0.0036,0.0043,0.0051,0.003553592224105739,-0.05281620566502308,-0.05281620566502307
2017-06-08,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028000000000000004,0.0029,0.0031,0.0034000000000000002,0.0038,0.0046,0.0054,0.003734388590092925,-0.05922395673302053,-0.05922395673302053
2017-06-09,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.003,0.0033,0.004,0.0048,0.003285513936021718,-0.043515951551919625,-0.04351595155191962
2017-06-12,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0028000000000000004,0.003,0.0037,0.0044,0.003053577928213572,-0.03532901870952447,-0.03532901870952447
2017-06-13,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0031,0.0034999999999999996,0.0042,0.005,0.0034496371264468315,-0.04909039709198933,-0.04909039709198932
2017-06-14,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024,0.0025,0.0027,0.0029,0.0034999999999999996,0.0042,0.0029570696143378134,-0.03151462732872415,-0.03151462732872415
2017-06-15,0.0023,0.0025,0.0027,0.0028000000000000004,0.003,0.0031,0.0033,0.0034000000000000002,0.0037,0.004,0.004699999999999999,0.0054,0.003990856014146835,-0.05820486248437892,-0.058204862484378915
